date,AdjClose,A0,D1,D2,Target
2004-05-28,1120.6800537109375,4946.563006416745,-152.0663022375419,-152.0330788708203,1121.199951171875
2004-06-01,1121.199951171875,4958.691470393793,-152.0663022375419,-152.0330788708203,1124.989990234375
2004-06-02,1124.989990234375,4918.262450160015,-152.0663022375419,-152.0330788708203,1116.6400146484375
2004-06-03,1116.6400146484375,4915.459003718972,-152.0663022375419,-152.0330788708203,1122.5
2004-06-04,1122.5,4874.452228960557,-152.0663022375419,-152.0330788708203,1140.4200439453125
2004-06-07,1140.4200439453125,4882.552915503706,-152.0663022375419,-152.0330788708203,1142.1800537109375
2004-06-08,1142.1800537109375,4931.685218551002,-152.0663022375419,-152.0330788708203,1131.3299560546875
2004-06-09,1131.3299560546875,4930.6732870721435,-152.0663022375419,-152.0330788708203,1136.469970703125
2004-06-10,1136.469970703125,4991.360430466981,-152.0663022375419,-152.0330788708203,1125.2900390625
2004-06-14,1125.2900390625,5011.067034240954,-152.0663022375419,-152.0330788708203,1132.010009765625
2004-06-15,1132.010009765625,4995.5861464872305,-152.0663022375419,-152.0330788708203,1133.56005859375
2004-06-16,1133.56005859375,5039.540079217836,-152.0663022375419,-152.0330788708203,1132.050048828125
2004-06-17,1132.050048828125,5090.4198293321715,-152.0663022375419,-152.0330788708203,1135.02001953125
2004-06-18,1135.02001953125,5102.259979295828,-152.0663022375419,-152.0330788708203,1130.300048828125
2004-06-21,1130.300048828125,5118.530130448875,-152.0663022375419,-152.0330788708203,1134.4100341796875
2004-06-22,1134.4100341796875,5132.054911672044,-152.0663022375419,-152.0330788708203,1144.06005859375
2004-06-23,1144.06005859375,5140.059111411563,-152.0663022375419,-152.0330788708203,1140.6500244140625
2004-06-24,1140.6500244140625,5166.894013666539,-152.0663022375419,-152.0330788708203,1134.4300537109375
2004-06-25,1134.4300537109375,5180.210956017647,-152.0663022375419,-152.0330788708203,1133.3499755859375
2004-06-28,1133.3499755859375,5150.9307847766395,-152.0663022375419,-152.0330788708203,1136.199951171875
2004-06-29,1136.199951171875,5173.978533333357,-152.0663022375419,-152.0330788708203,1140.8399658203125
2004-06-30,1140.8399658203125,5223.4377049306095,-152.0663022375419,-152.0330788708203,1128.93994140625
2004-07-01,1128.93994140625,5274.940965620216,-152.0663022375419,-152.0330788708203,1125.3800048828125
2004-07-02,1125.3800048828125,5284.709088881394,-152.0663022375419,-152.0330788708203,1116.2099609375
2004-07-06,1116.2099609375,5321.865146045011,-152.0663022375419,-152.0330788708203,1118.3299560546875
2004-07-07,1118.3299560546875,5364.32723208252,-152.0663022375419,-152.0330788708203,1109.1099853515625
2004-07-08,1109.1099853515625,5361.114775300419,-152.0663022375419,-152.0330788708203,1112.81005859375
2004-07-09,1112.81005859375,5395.230400935861,-152.0663022375419,-152.0330788708203,1114.3499755859375
2004-07-12,1114.3499755859375,5486.891788896847,-152.0663022375419,-152.0330788708203,1115.1400146484375
2004-07-13,1115.1400146484375,5548.186187276629,-152.0663022375419,-152.0330788708203,1111.469970703125
2004-07-14,1111.469970703125,5628.975318284469,-152.0663022375419,-152.0330788708203,1106.68994140625
2004-07-15,1106.68994140625,5703.705959266456,-152.0663022375419,-152.0330788708203,1101.3900146484375
2004-07-16,1101.3900146484375,5645.439794930554,-152.0663022375419,-152.0330788708203,1100.9000244140625
2004-07-19,1100.9000244140625,5344.304848872884,-152.0663022375419,-152.0330788708203,1108.6700439453125
2004-07-20,1108.6700439453125,5293.0524601438265,-152.0663022375419,-152.0330788708203,1093.8800048828125
2004-07-21,1093.8800048828125,5427.300876369413,-152.0663022375419,-152.0330788708203,1096.8399658203125
2004-07-22,1096.8399658203125,5492.396172928955,-152.0663022375419,-152.0330788708203,1086.199951171875
2004-07-23,1086.199951171875,5400.524249181446,-152.0663022375419,-152.0330788708203,1084.0699462890625
2004-07-26,1084.0699462890625,5478.895885269746,-152.0663022375419,-152.0330788708203,1094.8299560546875
2004-07-27,1094.8299560546875,5533.067677203966,-152.0663022375419,-152.0330788708203,1095.4200439453125
2004-07-28,1095.4200439453125,5456.534582455408,-152.0663022375419,-152.0330788708203,1100.4300537109375
2004-07-29,1100.4300537109375,5281.500738866718,-152.0663022375419,-152.0330788708203,1101.719970703125
2004-07-30,1101.719970703125,5221.354495695226,-152.0663022375419,-152.0330788708203,1106.6199951171875
2004-08-02,1106.6199951171875,5255.233395079127,-152.0663022375419,-152.0330788708203,1099.68994140625
2004-08-03,1099.68994140625,5293.512520599079,-152.0663022375419,-152.0330788708203,1098.6300048828125
2004-08-04,1098.6300048828125,5395.78568404101,-152.0663022375419,-152.0330788708203,1080.699951171875
2004-08-05,1080.699951171875,5316.603114783603,-152.0663022375419,-152.0330788708203,1063.969970703125
2004-08-06,1063.969970703125,5311.728938640086,-152.0663022375419,-152.0330788708203,1065.219970703125
2004-08-09,1065.219970703125,5290.40069253368,-152.0663022375419,-152.0330788708203,1079.0400390625
2004-08-10,1079.0400390625,5402.83691434257,-152.0663022375419,-152.0330788708203,1075.7900390625
2004-08-11,1075.7900390625,5441.53787917782,-152.0663022375419,-152.0330788708203,1063.22998046875
2004-08-12,1063.22998046875,5454.987227986338,-152.0663022375419,-152.0330788708203,1064.800048828125
2004-08-13,1064.800048828125,5423.902015809299,-152.0663022375419,-152.0330788708203,1079.3399658203125
2004-08-16,1079.3399658203125,5462.86434465907,-152.0663022375419,-152.0330788708203,1081.7099609375
2004-08-17,1081.7099609375,5544.832133483719,-152.0663022375419,-152.0330788708203,1095.1700439453125
2004-08-18,1095.1700439453125,5564.39659868265,-152.0663022375419,-152.0330788708203,1091.22998046875
2004-08-19,1091.22998046875,5539.314250607835,-152.0663022375419,-152.0330788708203,1098.3499755859375
2004-08-20,1098.3499755859375,5454.739340064365,-152.0663022375419,-152.0330788708203,1095.6800537109375
2004-08-23,1095.6800537109375,5425.976716341904,-152.0663022375419,-152.0330788708203,1096.18994140625
2004-08-24,1096.18994140625,5519.643918283122,-152.0663022375419,-152.0330788708203,1104.9599609375
2004-08-25,1104.9599609375,5587.574485159965,-152.0663022375419,-152.0330788708203,1105.0899658203125
2004-08-26,1105.0899658203125,5608.104823931331,-152.0663022375419,-152.0330788708203,1107.77001953125
2004-08-27,1107.77001953125,5653.420355541997,-152.0663022375419,-152.0330788708203,1099.1500244140625
2004-08-30,1099.1500244140625,5626.016041519463,-152.0663022375419,-152.0330788708203,1104.239990234375
2004-08-31,1104.239990234375,5683.5683926207075,-152.0663022375419,-152.0330788708203,1105.9100341796875
2004-09-01,1105.9100341796875,5688.94328268651,-152.0663022375419,-152.0330788708203,1118.31005859375
2004-09-02,1118.31005859375,5666.2875171749365,-152.0663022375419,-152.0330788708203,1113.6300048828125
2004-09-03,1113.6300048828125,5712.973935345782,-152.0663022375419,-152.0330788708203,1121.300048828125
2004-09-07,1121.300048828125,5781.126241080308,-152.0663022375419,-152.0330788708203,1116.27001953125
2004-09-08,1116.27001953125,5800.9608028312,-152.0663022375419,-152.0330788708203,1118.3800048828125
2004-09-09,1118.3800048828125,5754.594184081758,-152.0663022375419,-152.0330788708203,1123.9200439453125
2004-09-10,1123.9200439453125,5790.1883229010455,-152.0663022375419,-152.0330788708203,1125.8199462890625
2004-09-13,1125.8199462890625,5831.924866482662,-152.0663022375419,-152.0330788708203,1128.3299560546875
2004-09-14,1128.3299560546875,5827.539444058126,-152.0663022375419,-152.0330788708203,1120.3699951171875
2004-09-15,1120.3699951171875,5845.083070088733,-152.0663022375419,-152.0330788708203,1123.5
2004-09-16,1123.5,5797.57402791065,-152.0663022375419,-152.0330788708203,1128.550048828125
2004-09-17,1128.550048828125,5545.914457543015,-152.0663022375419,-152.0330788708203,1122.199951171875
2004-09-20,1122.199951171875,5585.177779093427,-152.0663022375419,-152.0330788708203,1129.300048828125
2004-09-21,1129.300048828125,5433.067586419162,-152.0663022375419,-152.0330788708203,1113.56005859375
2004-09-22,1113.56005859375,5344.874300663012,-152.0663022375419,-152.0330788708203,1108.3599853515625
2004-09-23,1108.3599853515625,5467.881085707238,-152.0663022375419,-152.0330788708203,1110.1099853515625
2004-09-24,1110.1099853515625,5569.43566522282,-152.0663022375419,-152.0330788708203,1103.52001953125
2004-09-27,1103.52001953125,5454.220249034251,-152.0663022375419,-152.0330788708203,1110.06005859375
2004-09-28,1110.06005859375,5315.109484353915,-152.0663022375419,-152.0330788708203,1114.800048828125
2004-09-29,1114.800048828125,5406.143425557228,-152.0663022375419,-152.0330788708203,1114.5799560546875
2004-09-30,1114.5799560546875,5482.98828061709,-152.0663022375419,-152.0330788708203,1131.5
2004-10-01,1131.5,5305.0397542178725,-152.0663022375419,-152.0330788708203,1135.1700439453125
2004-10-04,1135.1700439453125,5206.358399492369,-152.0663022375419,-152.0330788708203,1134.47998046875
2004-10-05,1134.47998046875,4899.22097417124,-152.0663022375419,-152.0330788708203,1142.050048828125
2004-10-06,1142.050048828125,4936.2903501038845,-152.0663022375419,-152.0330788708203,1130.6500244140625
2004-10-07,1130.6500244140625,5004.187833333211,-152.0663022375419,-152.0330788708203,1122.1400146484375
2004-10-08,1122.1400146484375,5163.401524100932,-152.0663022375419,-152.0330788708203,1124.3900146484375
2004-10-11,1124.3900146484375,5218.018468830129,-152.0663022375419,-152.0330788708203,1121.8399658203125
2004-10-12,1121.8399658203125,5289.485946897005,-152.0663022375419,-152.0330788708203,1113.6500244140625
2004-10-13,1113.6500244140625,5295.974760582672,-152.0663022375419,-152.0330788708203,1103.2900390625
2004-10-14,1103.2900390625,5429.394060695002,-152.0663022375419,-152.0330788708203,1108.199951171875
2004-10-15,1108.199951171875,5428.343992905586,-152.0663022375419,-152.0330788708203,1114.02001953125
2004-10-18,1114.02001953125,5492.948952818331,-152.0663022375419,-152.0330788708203,1103.22998046875
2004-10-19,1103.22998046875,5561.442177005907,-152.0663022375419,-152.0330788708203,1103.6600341796875
2004-10-20,1103.6600341796875,5585.924816829244,-152.0663022375419,-152.0330788708203,1106.489990234375
2004-10-21,1106.489990234375,5578.522286771086,-152.0663022375419,-152.0330788708203,1095.739990234375
2004-10-22,1095.739990234375,5527.66068937672,-152.0663022375419,-152.0330788708203,1094.800048828125
2004-10-25,1094.800048828125,5625.548543486519,-152.0663022375419,-152.0330788708203,1111.0899658203125
2004-10-26,1111.0899658203125,5667.471466422764,-152.0663022375419,-152.0330788708203,1125.4000244140625
2004-10-27,1125.4000244140625,5608.8214367304645,-152.0663022375419,-152.0330788708203,1127.43994140625
2004-10-28,1127.43994140625,5707.69350298623,-152.0663022375419,-152.0330788708203,1130.199951171875
2004-10-29,1130.199951171875,5770.754952385521,-152.0663022375419,-152.0330788708203,1130.510009765625
2004-11-01,1130.510009765625,5790.737429116971,-152.0663022375419,-152.0330788708203,1130.56005859375
2004-11-02,1130.56005859375,5808.253680386048,-152.0663022375419,-152.0330788708203,1143.199951171875
2004-11-03,1143.199951171875,5857.743737035635,-152.0663022375419,-152.0330788708203,1161.6700439453125
2004-11-04,1161.6700439453125,5875.981804358044,-152.0663022375419,-152.0330788708203,1166.1700439453125
2004-11-05,1166.1700439453125,5833.993185878089,-152.0663022375419,-152.0330788708203,1164.8900146484375
2004-11-08,1164.8900146484375,5701.377933785135,-152.0663022375419,-152.0330788708203,1164.0799560546875
2004-11-09,1164.0799560546875,5718.186229681919,-152.0663022375419,-152.0330788708203,1162.9100341796875
2004-11-10,1162.9100341796875,5688.477397263803,-152.0663022375419,-152.0330788708203,1173.47998046875
2004-11-11,1173.47998046875,5569.00372446348,-152.0663022375419,-152.0330788708203,1184.1700439453125
2004-11-12,1184.1700439453125,5589.7785852634925,-152.0663022375419,-152.0330788708203,1183.81005859375
2004-11-15,1183.81005859375,5755.0312168494265,-152.0663022375419,-152.0330788708203,1175.4300537109375
2004-11-16,1175.4300537109375,5777.39930335838,-152.0663022375419,-152.0330788708203,1181.93994140625
2004-11-17,1181.93994140625,5885.806834699563,-152.0663022375419,-152.0330788708203,1183.550048828125
2004-11-18,1183.550048828125,5842.589829641803,-152.0663022375419,-152.0330788708203,1170.3399658203125
2004-11-19,1170.3399658203125,5952.206836890423,-152.0663022375419,-152.0330788708203,1177.239990234375
2004-11-22,1177.239990234375,5973.9005294481985,-152.0663022375419,-152.0330788708203,1176.93994140625
2004-11-23,1176.93994140625,6012.957110712527,-152.0663022375419,-152.0330788708203,1181.760009765625
2004-11-24,1181.760009765625,5972.05465371756,-152.0663022375419,-152.0330788708203,1182.6500244140625
2004-11-26,1182.6500244140625,6040.769957038726,-152.0663022375419,-152.0330788708203,1178.5699462890625
2004-11-29,1178.5699462890625,5955.978646087471,-152.0663022375419,-152.0330788708203,1173.8199462890625
2004-11-30,1173.8199462890625,5775.791052260605,-152.0663022375419,-152.0330788708203,1191.3699951171875
2004-12-01,1191.3699951171875,5799.89661135472,-152.0663022375419,-152.0330788708203,1190.3299560546875
2004-12-02,1190.3299560546875,5783.422968285195,-152.0663022375419,-152.0330788708203,1191.1700439453125
2004-12-03,1191.1700439453125,5775.313851537625,-152.0663022375419,-152.0330788708203,1190.25
2004-12-06,1190.25,5788.44142756738,-152.0663022375419,-152.0330788708203,1177.0699462890625
2004-12-07,1177.0699462890625,5889.777280192307,-152.0663022375419,-152.0330788708203,1182.81005859375
2004-12-08,1182.81005859375,5978.93161046361,-152.0663022375419,-152.0330788708203,1189.239990234375
2004-12-09,1189.239990234375,6012.274551526388,-152.0663022375419,-152.0330788708203,1188.0
2004-12-10,1188.0,5989.128561356562,-152.0663022375419,-152.0330788708203,1198.6800537109375
2004-12-13,1198.6800537109375,5952.6802975169085,-152.0663022375419,-152.0330788708203,1203.3800048828125
2004-12-14,1203.3800048828125,5850.53741849054,-152.0663022375419,-152.0330788708203,1205.719970703125
2004-12-15,1205.719970703125,5838.5511775281975,-152.0663022375419,-152.0330788708203,1203.2099609375
2004-12-16,1203.2099609375,5949.69157942809,-152.0663022375419,-152.0330788708203,1194.199951171875
2004-12-17,1194.199951171875,5989.40529673178,-152.0663022375419,-152.0330788708203,1194.6500244140625
2004-12-20,1194.6500244140625,6028.755254720307,-152.0663022375419,-152.0330788708203,1205.449951171875
2004-12-21,1205.449951171875,6085.61837451623,-152.0663022375419,-152.0330788708203,1209.5699462890625
2004-12-22,1209.5699462890625,6152.168598168721,-152.0663022375419,-152.0330788708203,1210.1300048828125
2004-12-23,1210.1300048828125,6176.145173660618,-152.0663022375419,-152.0330788708203,1204.9200439453125
2004-12-27,1204.9200439453125,6226.653637315071,-152.0663022375419,-152.0330788708203,1213.5400390625
2004-12-28,1213.5400390625,6222.857372778861,-152.0663022375419,-152.0330788708203,1213.449951171875
2004-12-29,1213.449951171875,6278.089187535177,-152.0663022375419,-152.0330788708203,1213.550048828125
2004-12-30,1213.550048828125,6227.609964353397,-152.0663022375419,-152.0330788708203,1211.9200439453125
2004-12-31,1211.9200439453125,6279.457007446601,-152.0663022375419,-152.0330788708203,1202.0799560546875
2005-01-03,1202.0799560546875,6365.156967119835,-152.0663022375419,-152.0330788708203,1188.050048828125
2005-01-04,1188.050048828125,6433.014163175758,-152.0663022375419,-152.0330788708203,1183.739990234375
2005-01-05,1183.739990234375,6462.3632793890865,-152.0663022375419,-152.0330788708203,1187.8900146484375
2005-01-06,1187.8900146484375,6482.046622294939,-152.0663022375419,-152.0330788708203,1186.18994140625
2005-01-07,1186.18994140625,6523.804782138207,-152.0663022375419,-152.0330788708203,1190.25
2005-01-10,1190.25,6601.472710552314,-152.0663022375419,-152.0330788708203,1182.989990234375
2005-01-11,1182.989990234375,6640.087715206577,-152.0663022375419,-152.0330788708203,1187.699951171875
2005-01-12,1187.699951171875,6537.029521589535,-152.0663022375419,-152.0330788708203,1177.449951171875
2005-01-13,1177.449951171875,6544.449669512038,-152.0663022375419,-152.0330788708203,1184.52001953125
2005-01-14,1184.52001953125,6684.847159519909,-152.0663022375419,-152.0330788708203,1195.97998046875
2005-01-18,1195.97998046875,6755.336785329432,-152.0663022375419,-152.0330788708203,1184.6300048828125
2005-01-19,1184.6300048828125,6730.098727107803,-152.0663022375419,-152.0330788708203,1175.4100341796875
2005-01-20,1175.4100341796875,6125.125803905471,-152.0663022375419,-152.0330788708203,1167.8699951171875
2005-01-21,1167.8699951171875,6133.388644115957,-152.0663022375419,-152.0330788708203,1163.75
2005-01-24,1163.75,5763.277816803793,-152.0663022375419,-152.0330788708203,1168.4100341796875
2005-01-25,1168.4100341796875,5119.193443102741,-152.0663022375419,-152.0330788708203,1174.0699462890625
2005-01-26,1174.0699462890625,4696.433530372905,-152.0663022375419,-152.0330788708203,1174.550048828125
2005-01-27,1174.550048828125,5012.18076137432,-152.0663022375419,-152.0330788708203,1171.3599853515625
2005-01-28,1171.3599853515625,5066.144953218265,-152.0663022375419,-152.0330788708203,1181.27001953125
2005-01-31,1181.27001953125,5230.11052976776,-152.0663022375419,-152.0330788708203,1189.4100341796875
2005-02-01,1189.4100341796875,5586.695326668772,-152.0663022375419,-152.0330788708203,1193.18994140625
2005-02-02,1193.18994140625,5623.841862476421,-152.0663022375419,-152.0330788708203,1189.8900146484375
2005-02-03,1189.8900146484375,5618.126374855305,-152.0663022375419,-152.0330788708203,1203.030029296875
2005-02-04,1203.030029296875,5791.831155232926,-152.0663022375419,-152.0330788708203,1201.719970703125
2005-02-07,1201.719970703125,5713.722276703026,-152.0663022375419,-152.0330788708203,1202.300048828125
2005-02-08,1202.300048828125,5770.2304803156685,-152.0663022375419,-152.0330788708203,1191.989990234375
2005-02-09,1191.989990234375,5781.780523747271,-152.0663022375419,-152.0330788708203,1197.010009765625
2005-02-10,1197.010009765625,5909.509257313616,-152.0663022375419,-152.0330788708203,1205.300048828125
2005-02-11,1205.300048828125,6060.369700626934,-152.0663022375419,-152.0330788708203,1206.1400146484375
2005-02-14,1206.1400146484375,6227.952584701259,-152.0663022375419,-152.0330788708203,1210.1199951171875
2005-02-15,1210.1199951171875,6351.016452750775,-152.0663022375419,-152.0330788708203,1210.3399658203125
2005-02-16,1210.3399658203125,6153.146850685598,-152.0663022375419,-152.0330788708203,1200.75
2005-02-17,1200.75,6238.929869188436,-152.0663022375419,-152.0330788708203,1201.5899658203125
2005-02-18,1201.5899658203125,6101.280272517314,-152.0663022375419,-152.0330788708203,1184.1600341796875
2005-02-22,1184.1600341796875,6234.084080907705,-152.0663022375419,-152.0330788708203,1190.800048828125
2005-02-23,1190.800048828125,6315.59763358275,-152.0663022375419,-152.0330788708203,1200.199951171875
2005-02-24,1200.199951171875,6390.530666130231,-152.0663022375419,-152.0330788708203,1211.3699951171875
2005-02-25,1211.3699951171875,6496.845322079753,-152.0663022375419,-152.0330788708203,1203.5999755859375
2005-02-28,1203.5999755859375,6464.055353133586,-152.0663022375419,-152.0330788708203,1210.4100341796875
2005-03-01,1210.4100341796875,6509.590956616426,-152.0663022375419,-152.0330788708203,1210.0799560546875
2005-03-02,1210.0799560546875,6654.532474110798,-152.0663022375419,-152.0330788708203,1210.469970703125
2005-03-03,1210.469970703125,6718.276185023969,-152.0663022375419,-152.0330788708203,1222.1199951171875
2005-03-04,1222.1199951171875,6754.30324511541,-152.0663022375419,-152.0330788708203,1225.31005859375
2005-03-07,1225.31005859375,6809.247589615475,-152.0663022375419,-152.0330788708203,1219.4300537109375
2005-03-08,1219.4300537109375,6982.129535980639,-152.0663022375419,-152.0330788708203,1207.010009765625
2005-03-09,1207.010009765625,7014.6577505991645,-152.0663022375419,-152.0330788708203,1209.25
2005-03-10,1209.25,6722.579468529484,-152.0663022375419,-152.0330788708203,1200.0799560546875
2005-03-11,1200.0799560546875,6767.061187590536,-152.0663022375419,-152.0330788708203,1206.8299560546875
2005-03-14,1206.8299560546875,6591.457537963788,-152.0663022375419,-152.0330788708203,1197.75
2005-03-15,1197.75,6601.519383278246,-152.0663022375419,-152.0330788708203,1188.0699462890625
2005-03-16,1188.0699462890625,6720.089189703665,-152.0663022375419,-152.0330788708203,1190.2099609375
2005-03-17,1190.2099609375,6844.932864682017,-152.0663022375419,-152.0330788708203,1189.6500244140625
2005-03-18,1189.6500244140625,7010.967195911648,-152.0663022375419,-152.0330788708203,1183.780029296875
2005-03-21,1183.780029296875,6906.499456967975,-152.0663022375419,-152.0330788708203,1171.7099609375
2005-03-22,1171.7099609375,6872.080988872783,-152.0663022375419,-152.0330788708203,1172.530029296875
2005-03-23,1172.530029296875,6571.467465394872,-152.0663022375419,-152.0330788708203,1171.4200439453125
2005-03-24,1171.4200439453125,6877.178431487862,-152.0663022375419,-152.0330788708203,1174.280029296875
2005-03-28,1174.280029296875,7092.739144192546,-152.0663022375419,-152.0330788708203,1165.3599853515625
2005-03-29,1165.3599853515625,7191.268820218326,-152.0663022375419,-152.0330788708203,1181.4100341796875
2005-03-30,1181.4100341796875,7157.858333446782,-152.0663022375419,-152.0330788708203,1180.5899658203125
2005-03-31,1180.5899658203125,7262.227674858055,-152.0663022375419,-152.0330788708203,1172.9200439453125
2005-04-01,1172.9200439453125,7363.805187377224,-152.0663022375419,-152.0330788708203,1176.1199951171875
2005-04-04,1176.1199951171875,7349.22476579935,-152.0663022375419,-152.0330788708203,1181.3900146484375
2005-04-05,1181.3900146484375,7377.79840512857,-152.0663022375419,-152.0330788708203,1184.0699462890625
2005-04-06,1184.0699462890625,7391.476750968255,-152.0663022375419,-152.0330788708203,1191.1400146484375
2005-04-07,1191.1400146484375,7444.817496527858,-152.0663022375419,-152.0330788708203,1181.199951171875
2005-04-08,1181.199951171875,7453.741808319131,-152.0663022375419,-152.0330788708203,1181.2099609375
2005-04-11,1181.2099609375,7608.2730680493705,-152.0663022375419,-152.0330788708203,1187.760009765625
2005-04-12,1187.760009765625,7578.404349054138,-152.0663022375419,-152.0330788708203,1173.7900390625
2005-04-13,1173.7900390625,7698.997040849159,-152.0663022375419,-152.0330788708203,1162.050048828125
2005-04-14,1162.050048828125,7567.173202950615,-152.0663022375419,-152.0330788708203,1142.6199951171875
2005-04-15,1142.6199951171875,7612.314833799604,-152.0663022375419,-152.0330788708203,1145.97998046875
2005-04-18,1145.97998046875,7801.87505550729,-152.0663022375419,-152.0330788708203,1152.780029296875
2005-04-19,1152.780029296875,7862.015113383452,-152.0663022375419,-152.0330788708203,1137.5
2005-04-20,1137.5,7810.430272310079,-152.0663022375419,-152.0330788708203,1159.949951171875
2005-04-21,1159.949951171875,7730.700380222462,-152.0663022375419,-152.0330788708203,1152.1199951171875
2005-04-22,1152.1199951171875,7640.123470076203,-152.0663022375419,-152.0330788708203,1162.0999755859375
2005-04-25,1162.0999755859375,7745.068582241393,-152.0663022375419,-152.0330788708203,1151.8299560546875
2005-04-26,1151.8299560546875,7918.89094883709,-152.0663022375419,-152.0330788708203,1156.3800048828125
2005-04-27,1156.3800048828125,7846.932867231384,-152.0663022375419,-152.0330788708203,1143.219970703125
2005-04-28,1143.219970703125,7856.514884212783,-152.0663022375419,-152.0330788708203,1156.8499755859375
2005-04-29,1156.8499755859375,7988.277019489384,-152.0663022375419,-152.0330788708203,1162.1600341796875
2005-05-02,1162.1600341796875,8178.474452359658,-152.0663022375419,-152.0330788708203,1161.1700439453125
2005-05-03,1161.1700439453125,8275.530535129998,-152.0663022375419,-152.0330788708203,1175.6500244140625
2005-05-04,1175.6500244140625,8315.981661270172,-152.0663022375419,-152.0330788708203,1172.6300048828125
2005-05-05,1172.6300048828125,8346.288870693948,-152.0663022375419,-152.0330788708203,1171.3499755859375
2005-05-06,1171.3499755859375,8378.04744875835,-152.0663022375419,-152.0330788708203,1178.8399658203125
2005-05-09,1178.8399658203125,8398.651588590834,-152.0663022375419,-152.0330788708203,1166.219970703125
2005-05-10,1166.219970703125,8275.28013134661,-152.0663022375419,-152.0330788708203,1171.1099853515625
2005-05-11,1171.1099853515625,8277.275403941498,-152.0663022375419,-152.0330788708203,1159.3599853515625
2005-05-12,1159.3599853515625,8334.998676574301,-152.0663022375419,-152.0330788708203,1154.050048828125
2005-05-13,1154.050048828125,8395.6001200323,-152.0663022375419,-152.0330788708203,1165.68994140625
2005-05-16,1165.68994140625,8423.07522556627,-152.0663022375419,-152.0330788708203,1173.800048828125
2005-05-17,1173.800048828125,8465.562304547188,-152.0663022375419,-152.0330788708203,1185.56005859375
2005-05-18,1185.56005859375,8469.343743403571,-152.0663022375419,-152.0330788708203,1191.0799560546875
2005-05-19,1191.0799560546875,8437.024808623686,-152.0663022375419,-152.0330788708203,1189.280029296875
2005-05-20,1189.280029296875,8546.683943874928,-152.0663022375419,-152.0330788708203,1193.8599853515625
2005-05-23,1193.8599853515625,8647.032093495985,-152.0663022375419,-152.0330788708203,1194.0699462890625
2005-05-24,1194.0699462890625,8708.507835226208,-152.0663022375419,-152.0330788708203,1190.010009765625
2005-05-25,1190.010009765625,8720.336294452196,-152.0663022375419,-152.0330788708203,1197.6199951171875
2005-05-26,1197.6199951171875,8651.245362333999,-152.0663022375419,-152.0330788708203,1198.780029296875
2005-05-27,1198.780029296875,8812.431964538322,-152.0663022375419,-152.0330788708203,1191.5
2005-05-31,1191.5,8798.640532705327,-152.0663022375419,-152.0330788708203,1202.219970703125
2005-06-01,1202.219970703125,8847.627026476668,-152.0663022375419,-152.0330788708203,1204.2900390625
2005-06-02,1204.2900390625,8909.213632914536,-152.0663022375419,-152.0330788708203,1196.02001953125
2005-06-03,1196.02001953125,8863.45489132855,-152.0663022375419,-152.0330788708203,1197.510009765625
2005-06-06,1197.510009765625,8927.375381870443,-152.0663022375419,-152.0330788708203,1197.260009765625
2005-06-07,1197.260009765625,9013.09305014093,-152.0663022375419,-152.0330788708203,1194.6700439453125
2005-06-08,1194.6700439453125,9069.288800680948,-152.0663022375419,-152.0330788708203,1200.9300537109375
2005-06-09,1200.9300537109375,8970.158052512927,-152.0663022375419,-152.0330788708203,1198.1099853515625
2005-06-10,1198.1099853515625,8928.83684174451,-152.0663022375419,-152.0330788708203,1200.8199462890625
2005-06-13,1200.8199462890625,8788.856315489782,-152.0663022375419,-152.0330788708203,1203.9100341796875
2005-06-14,1203.9100341796875,8821.571897425258,-152.0663022375419,-152.0330788708203,1206.5799560546875
2005-06-15,1206.5799560546875,8650.298942133768,-152.0663022375419,-152.0330788708203,1210.9599609375
2005-06-16,1210.9599609375,8746.152114400778,-152.0663022375419,-152.0330788708203,1216.9599609375
2005-06-17,1216.9599609375,8782.728874737271,-152.0663022375419,-152.0330788708203,1216.0999755859375
2005-06-20,1216.0999755859375,9028.285426536164,-152.0663022375419,-152.0330788708203,1213.6099853515625
2005-06-21,1213.6099853515625,9116.39752622698,-152.0663022375419,-152.0330788708203,1213.8800048828125
2005-06-22,1213.8800048828125,9196.724154311536,-152.0663022375419,-152.0330788708203,1200.72998046875
2005-06-23,1200.72998046875,9363.265073854991,-152.0663022375419,-152.0330788708203,1191.5699462890625
2005-06-24,1191.5699462890625,9329.754064478982,-152.0663022375419,-152.0330788708203,1190.68994140625
2005-06-27,1190.68994140625,9383.151098836393,-152.0663022375419,-152.0330788708203,1201.5699462890625
2005-06-28,1201.5699462890625,9399.818718657083,-152.0663022375419,-152.0330788708203,1199.8499755859375
2005-06-29,1199.8499755859375,9202.31879575464,-152.0663022375419,-152.0330788708203,1191.3299560546875
2005-06-30,1191.3299560546875,9149.661212432648,-152.0663022375419,-152.0330788708203,1194.43994140625
2005-07-01,1194.43994140625,9378.255112291856,-152.0663022375419,-152.0330788708203,1204.989990234375
2005-07-05,1204.989990234375,9319.158220196827,-152.0663022375419,-152.0330788708203,1194.93994140625
2005-07-06,1194.93994140625,9299.81539469108,-152.0663022375419,-152.0330788708203,1197.8699951171875
2005-07-07,1197.8699951171875,9560.817182253188,-152.0663022375419,-152.0330788708203,1211.8599853515625
2005-07-08,1211.8599853515625,9558.454591342293,-152.0663022375419,-152.0330788708203,1219.43994140625
