date,AdjClose,Approx,D1,D2,Target
2005-06-15,1206.5799560546875,1205.963870745428,0.4653595485018619,-16.756925391547078,1210.9599609375
2005-06-16,1210.9599609375,1210.0070674924234,2.009261952956278,-7.030923794495676,1216.9599609375
2005-06-17,1216.9599609375,1213.4197436315733,3.430904459797572,-2.1301564879794963,1216.0999755859375
2005-06-20,1216.0999755859375,1216.2018991628772,-0.7105397523297003,20.78737013273689,1213.6099853515625
2005-06-21,1213.6099853515625,1219.1530021818646,-3.361359370685041,38.87732064498743,1213.8800048828125
2005-06-22,1213.8800048828125,1207.8616253938358,0.311054829186296,-3.927445266075855,1200.72998046875
2005-06-23,1200.72998046875,1200.3865095683136,2.2891636339106305,-30.415521088189976,1191.5699462890625
2005-06-24,1191.5699462890625,1196.727654705298,-0.7900392271592855,-1.9363106722932901,1190.68994140625
2005-06-27,1190.68994140625,1192.0462357992722,-2.514139511507136,11.814459785998034,1201.5699462890625
2005-06-28,1201.5699462890625,1195.4540217925871,1.6855166580372811,0.9125570293263723,1199.8499755859375
2005-06-29,1199.8499755859375,1196.694311865714,4.297907069602614,-3.383681848127588,1191.3299560546875
2005-06-30,1191.3299560546875,1195.7671060186526,0.6882276572136312,-5.37031194243547,1194.43994140625
2005-07-01,1194.43994140625,1195.4206789530033,-1.254253170596735,-7.975799845019174,1204.989990234375
2005-07-05,1204.989990234375,1199.7127836565633,-3.1485747406423235,-1.2436620196294292,1194.93994140625
2005-07-06,1194.93994140625,1202.7619975184973,-5.055800544914066,2.986466532725755,1197.8699951171875
2005-07-07,1197.8699951171875,1204.568320538806,-0.4169347569355871,3.9328684509409797,1211.8599853515625
2005-07-08,1211.8599853515625,1206.7076751564082,2.467911075319283,5.759142268938575,1219.43994140625
2005-07-11,1219.43994140625,1213.7485559862007,2.949417438500884,-3.9142007255547457,1222.2099609375
2005-07-12,1222.2099609375,1219.476076825757,4.074896671558511,-10.506230681873765,1223.2900390625
2005-07-13,1223.2900390625,1223.890237675077,0.6204516606282927,11.274725080986645,1226.5
2005-07-14,1226.5,1228.6563122731523,-1.6068063477296621,25.453162233533153,1227.9200439453125
2005-07-15,1227.9200439453125,1227.1804254158897,-2.8743166506338738,7.638789671220762,1221.1300048828125
2005-07-18,1221.1300048828125,1227.3770670897711,-4.3989905761520385,-1.603135364392609,1229.3499755859375
2005-07-19,1229.3499755859375,1229.2462372947966,0.0807521416090724,-28.650327039918608,1235.199951171875
2005-07-20,1235.199951171875,1230.667254830584,2.951616268783509,-50.9266118982592,1227.0400390625
2005-07-21,1227.0400390625,1230.5975500462157,0.6704590609670087,-4.649728930946134,1233.6800537109375
2005-07-22,1233.6800537109375,1230.9272831036724,-0.23021819075075542,23.258388078887812,1229.030029296875
2005-07-25,1229.030029296875,1231.6564540029535,-1.2492916984782396,26.109030135853445,1231.1600341796875
2005-07-26,1231.1600341796875,1232.2785958550915,-2.236641025021051,35.67380237080323,1236.7900390625
2005-07-27,1236.7900390625,1235.3543688821271,1.9461876962897156,-3.183504034466292,1243.719970703125
2005-07-28,1243.719970703125,1237.772693417325,4.7436713849529974,-29.06615357225273,1234.1800537109375
2005-07-29,1234.1800537109375,1239.5335694606852,-2.4462402715725724,-6.125052969788355,1235.3499755859375
2005-08-01,1235.3499755859375,1241.4706082964985,-6.960037410864436,3.7337632111368997,1244.1199951171875
2005-08-02,1244.1199951171875,1237.1043249572972,4.8523524177055615,-4.304288138775575,1245.0400390625
2005-08-03,1245.0400390625,1234.4270117045244,12.290153632757452,-7.5468882867532985,1235.8599853515625
2005-08-04,1235.8599853515625,1233.4386685381796,0.39870911325207636,11.879786318288389,1226.4200439453125
2005-08-05,1226.4200439453125,1231.9977672011364,-6.313479621375958,25.232247060259287,1223.1300048828125
2005-08-08,1223.1300048828125,1232.8642596251361,-4.913545912747779,2.756597947456402,1231.3800048828125
2005-08-09,1231.3800048828125,1233.1124877542436,-5.687248861692489,-10.118938063426297,1229.1300048828125
2005-08-10,1229.1300048828125,1232.742451588459,-0.7449199482759523,-14.074084132844096,1237.81005859375
2005-08-11,1237.81005859375,1232.5380788412,2.665802843710322,-20.41944148324813,1230.3900146484375
2005-08-12,1230.3900146484375,1228.630308347601,3.757730809210176,0.8460636119052101,1233.8699951171875
2005-08-15,1233.8699951171875,1225.714860289385,5.4709779758805315,14.713260412444637,1219.3399658203125
2005-08-16,1219.3399658203125,1223.7917346665517,-0.2514362196206059,2.4917464915498098,1220.239990234375
2005-08-17,1220.239990234375,1221.6027170485268,-3.9814709579365903,-2.7393184599675364,1219.02001953125
2005-08-18,1219.02001953125,1220.9075628226376,-0.9826953216096115,-4.816322286527874,1219.7099609375
2005-08-19,1219.7099609375,1219.8121291072232,0.21310100880962518,-7.738454244398841,1221.72998046875
2005-08-22,1221.72998046875,1218.3164159022836,0.45974748279100436,11.542115690595692,1217.5899658203125
2005-08-23,1217.5899658203125,1216.9279572633088,0.9607178943010235,24.873489583607956,1209.5899658203125
2005-08-24,1209.5899658203125,1213.8777282598965,-1.0852409852721767,-1.5547024636764624,1212.3699951171875
2005-08-25,1212.3699951171875,1211.2727692836413,-2.4487522181204566,-17.329350925846413,1205.0999755859375
2005-08-26,1205.0999755859375,1209.1130803345432,-0.06494966970198512,-2.513679473145493,1212.280029296875
2005-08-29,1212.280029296875,1206.8340816412547,1.3147631772400437,4.105340462156087,1208.4100341796875
2005-08-30,1208.4100341796875,1213.4881724571653,0.5852775244874697,2.4710958557188567,1220.3299560546875
2005-08-31,1220.3299560546875,1217.7486491531715,0.4209499064050004,3.0483068181609614,1221.5899658203125
2005-09-01,1221.5899658203125,1219.6155117292724,-0.6730305153496825,-6.975625058655489,1218.02001953125
2005-09-02,1218.02001953125,1222.1237412757935,-1.517911219119067,-14.158989272845632,1233.3900146484375
2005-09-06,1233.3900146484375,1228.382417596235,1.270254070917029,-0.479823007771484,1236.3599853515625
2005-09-07,1236.3599853515625,1233.6361647323486,3.084947620847821,7.609245063314114,1231.6700439453125
2005-09-08,1231.6700439453125,1237.8849826841342,-0.4789031244915135,4.767595717259749,1241.47998046875
2005-09-09,1241.47998046875,1242.4030705993111,-2.601577269458195,4.854823275820846,1240.56005859375
2005-09-12,1240.56005859375,1236.2992908373633,-0.6878748023752984,-1.6321287622078215,1231.199951171875
2005-09-13,1231.199951171875,1233.0416319416115,0.1442838111610428,-6.357534686433097,1227.1600341796875
2005-09-14,1227.1600341796875,1232.6300939120554,-2.125777691832359,1.1920376417330212,1227.72998046875
2005-09-15,1227.72998046875,1231.4559400948408,-3.564601819858033,5.452539460061271,1237.9100341796875
2005-09-16,1237.9100341796875,1226.9876436261743,5.20427102349356,-2.299166938636662,1231.02001953125
2005-09-19,1231.02001953125,1223.4020100207176,11.237999706782999,-6.832211846267933,1221.3399658203125
2005-09-20,1221.3399658203125,1220.6990392784703,-0.2771441081486583,1.8795676599764835,1210.199951171875
2005-09-21,1210.199951171875,1217.759559734837,-7.090081709105233,7.042407160630892,1214.6199951171875
2005-09-22,1214.6199951171875,1217.5737189378046,-2.7594230901903565,-5.186489819076485,1215.2900390625
2005-09-23,1215.2900390625,1216.6500428623738,-1.4146820791685468,-12.755285053896024,1215.6300048828125
2005-09-26,1215.6300048828125,1214.9885315085442,-0.1370739886014865,11.294569871571893,1215.6600341796875
2005-09-27,1215.6600341796875,1213.5247225217088,1.158522313786967,26.8722330208286,1216.8900146484375
2005-09-28,1216.8900146484375,1219.7854546742496,1.461064802622636,0.8059600223829007,1227.6800537109375
2005-09-29,1227.6800537109375,1223.9764022665936,2.0296952588404205,-14.101853915632699,1228.81005859375
2005-09-30,1228.81005859375,1226.0975652987406,0.8928371832798708,-10.120808084292973,1226.699951171875
2005-10-03,1226.699951171875,1228.7733254322989,0.21296338250986724,-11.201016974096728,1214.469970703125
2005-10-04,1214.469970703125,1212.9284084327962,-2.7199740765496236,-0.413435847828417,1196.3900146484375
2005-10-05,1196.3900146484375,1202.0460919143748,-5.049204947874536,7.194180527691243,1191.489990234375
2005-10-06,1191.489990234375,1196.1263758770344,0.3872003952080625,5.843774366170038,1195.9000244140625
2005-10-07,1195.9000244140625,1188.8769350484301,3.742809785926287,6.893663109228731,1187.3299560546875
2005-10-10,1187.3299560546875,1187.5651538911463,0.5105333573220023,1.6887578659620006,1184.8699951171875
2005-10-11,1184.8699951171875,1184.6623816200015,-0.9565243861663709,-1.8401803798457894,1177.6800537109375
2005-10-12,1177.6800537109375,1180.1686182349954,-0.22473691364534154,-5.937881366825173,1176.8399658203125
2005-10-13,1176.8399658203125,1176.1011596341136,-0.0821282410350691,-9.883182836622716,1186.5699462890625
2005-10-14,1186.5699462890625,1181.9629176452268,1.6571133546734582,1.5123376183694264,1190.0999755859375
2005-10-17,1190.0999755859375,1185.1641500836822,2.9685384480288657,8.797297227384512,1178.1400146484375
2005-10-18,1178.1400146484375,1185.7048569494802,2.070291084959209,-3.31243868332784,1195.760009765625
2005-10-19,1195.760009765625,1186.958449493914,1.7641236721259435,-10.22538159208171,1177.800048828125
2005-10-20,1177.800048828125,1187.7137869088112,-4.673374773392766,-5.986250403858425,1179.5899658203125
2005-10-21,1179.5899658203125,1188.6026313832926,-9.467988020175529,-4.73530846385221,1199.3800048828125
2005-10-24,1199.3800048828125,1189.6249829173576,3.057277064642848,17.364486919837372,1196.5400390625
2005-10-25,1196.5400390625,1190.6115613426236,10.941694737503399,33.87784886017717,1191.3800048828125
2005-10-26,1191.3800048828125,1192.7166517874193,-4.398960078032352,-0.79295700829487,1178.9000244140625
2005-10-27,1178.9000244140625,1194.5220378398576,-13.516475476148027,-21.749006447136708,1198.4100341796875
2005-10-28,1198.4100341796875,1196.0277194999383,0.6371808946527744,-6.95158555424897,1207.010009765625
2005-10-31,1207.010009765625,1197.6137067099194,8.555345583046465,-1.7342781633582764,1202.760009765625
2005-11-01,1202.760009765625,1205.8470421986303,2.5124757459185094,3.3250969543443123,1214.760009765625
2005-11-02,1214.760009765625,1212.2992260842475,0.2104538354071015,8.426789897106465,1219.93994140625
2005-11-03,1219.93994140625,1216.9702583667704,0.6087639418229649,-8.066314858667406,1220.1400146484375
2005-11-04,1220.1400146484375,1222.1185487829398,0.2835222650072613,-18.77311101040508,1222.81005859375
2005-11-07,1222.81005859375,1221.8770562612656,-2.204064452393141,-2.609435449413029,1218.5899658203125
2005-11-08,1218.5899658203125,1223.0797517251658,-4.11225256241143,6.354318915909767,1220.6500244140625
2005-11-09,1220.6500244140625,1225.7266351746398,-0.6590727114811956,10.656420279839564,1230.9599609375
2005-11-10,1230.9599609375,1227.986549619661,1.357532923986787,16.207607800886734,1234.719970703125
2005-11-11,1234.719970703125,1228.8573318066487,2.8757895563727476,-3.0311334954938216,1233.760009765625
2005-11-14,1233.760009765625,1230.100330860357,4.5275784016833915,-15.6274333848196,1229.010009765625
2005-11-15,1229.010009765625,1231.7155467807847,-0.08274401433357825,1.6578334487117932,1231.2099609375
2005-11-16,1231.2099609375,1233.2310274923657,-3.0151387749639746,10.936358610276896,1242.800048828125
2005-11-17,1242.800048828125,1243.4259552576689,-2.088052305565307,-1.195414813177171,1248.27001953125
2005-11-18,1248.27001953125,1251.2952321941784,-2.1951107149560034,-7.590316021066142,1254.8499755859375
2005-11-21,1254.8499755859375,1256.8388583018946,-1.8072617815360803,-1.1104588867374796,1261.22998046875
2005-11-22,1261.22998046875,1263.0056406710628,-1.5520228709504962,1.9196171470481078,1265.6099853515625
2005-11-23,1265.6099853515625,1259.0703288835166,5.169465102603225,-2.7413929639463896,1268.25
2005-11-25,1268.25,1257.8418650671254,10.15832686167613,-5.341582753528868,1257.4599609375
2005-11-28,1257.4599609375,1259.3202492218888,-0.26187102688915287,6.678521901854841,1257.47998046875
2005-11-29,1257.47998046875,1260.0733356487474,-6.553223826746783,14.781130467604632,1249.47998046875
2005-11-30,1249.47998046875,1260.8228809056568,-2.382145597232989,0.40767832909717905,1264.6700439453125
2005-12-01,1264.6700439453125,1261.5733750161944,-1.014467312905588,-7.943331494671654,1265.0799560546875
2005-12-02,1265.0799560546875,1262.32481798036,0.20076896931080396,-5.165836338642059,1262.0899658203125
2005-12-05,1262.0899658203125,1263.0760066999621,1.4568519628854242,-5.370215104915181,1263.699951171875
2005-12-06,1263.699951171875,1260.4685202593507,0.12496892927118988,0.5998481666854956,1257.3699951171875
2005-12-07,1257.3699951171875,1258.760988115557,-0.51347069731861,4.915474680525112,1255.8399658203125
2005-12-08,1255.8399658203125,1257.9534102685814,0.12057650139850591,0.6235129781282819,1259.3699951171875
2005-12-09,1259.3699951171875,1256.9046903945482,0.4136618828953906,-1.3620524129483442,1260.4300537109375
2005-12-12,1260.4300537109375,1262.985785350862,0.04933752146398258,0.2768483024679092,1267.4300537109375
2005-12-13,1267.4300537109375,1267.1564521812008,-0.13883443025343742,0.9445762516554199,1272.739990234375
2005-12-14,1272.739990234375,1269.416690885565,0.5345878963679516,0.262189003384112,1270.93994140625
2005-12-15,1270.93994140625,1272.188827263482,0.9771467319051808,-0.0584359680391197,1267.3199462890625
2005-12-16,1267.3199462890625,1267.062741647407,-1.8026976481767394,1.560314414545564,1259.9200439453125
2005-12-19,1259.9200439453125,1264.052978236264,-3.719101688946056,2.6594107372030042,1259.6199951171875
2005-12-20,1259.6199951171875,1263.1595370300524,-1.1058225626414169,-3.253146924872858,1262.7900390625
2005-12-21,1262.7900390625,1261.6990289981056,0.2937316170769057,-7.286937564132969,1268.1199951171875
2005-12-22,1268.1199951171875,1260.9462619884448,4.825033958889531,1.399789810557577,1268.6600341796875
2005-12-23,1268.6600341796875,1260.003856343412,8.517186909771334,6.678064656104495,1256.5400390625
2005-12-27,1256.5400390625,1258.8718120630074,2.0916737263555514,-1.0715648148503545,1258.1700439453125
2005-12-28,1258.1700439453125,1257.7905813018042,-1.6228189870874743,-5.330377845128617,1254.4200439453125
2005-12-29,1254.4200439453125,1261.083033990224,-7.662434292672448,0.4858335878527762,1248.2900390625
2005-12-30,1248.2900390625,1263.2035617303682,-13.07903487738963,3.6024503521799387,1268.800048828125
2006-01-03,1268.800048828125,1264.1521645222365,0.45904188857733574,0.8911741697952924,1273.4599609375
2006-01-04,1273.4599609375,1265.4147836575853,8.918228165635991,-0.25852280394288873,1273.47998046875
2006-01-05,1273.47998046875,1275.5925368235262,2.657274169453836,1.4981488795370703,1285.449951171875
2006-01-06,1285.449951171875,1283.3814870255546,0.3405698719594017,2.476061428408302,1290.1500244140625
2006-01-09,1290.1500244140625,1288.7816342636706,-0.7981035703976882,-3.760185084930849,1289.68994140625
2006-01-10,1289.68994140625,1294.8218593268443,-2.2524294290477744,-8.063403503481062,1294.1800537109375
2006-01-11,1294.1800537109375,1289.0083120495515,0.8404782036986356,0.03285997309420008,1286.06005859375
2006-01-12,1286.06005859375,1286.370973498149,2.7149582946296,4.806692289306264,1287.6099853515625
2006-01-13,1287.6099853515625,1286.9098436726367,-1.5214748858143787,1.5307404050079578,1282.9300537109375
2006-01-17,1282.9300537109375,1286.5976512840298,-4.120493790176811,0.4117216964812159,1277.9300537109375
2006-01-18,1277.9300537109375,1278.0499327002779,3.6339414935062573,-1.799781460309606,1285.0400390625
2006-01-19,1285.0400390625,1271.7089167097604,8.614177088629908,-3.718554291444507,1261.489990234375
2006-01-20,1261.489990234375,1267.5746033124774,1.3663837304208097,4.307492339876797,1263.8199462890625
2006-01-23,1263.8199462890625,1262.8490057374015,-2.604919144718392,9.668832627359649,1266.8599853515625
2006-01-24,1266.8599853515625,1270.8742021395856,-6.282245124091519,0.33635406678565927,1264.6800537109375
2006-01-25,1264.6800537109375,1275.482833592707,-10.038341975278573,-5.058927599722289,1273.8299560546875
2006-01-26,1273.8299560546875,1276.6749000967666,-0.7671872123013821,-1.5899450633492833,1283.719970703125
2006-01-27,1283.719970703125,1278.7824324198157,5.01332600106346,-0.49613496163433857,1285.18994140625
2006-01-30,1285.18994140625,1277.0390031861962,5.330664138147722,4.682703939604242,1280.0799560546875
2006-01-31,1280.0799560546875,1276.327435991769,7.111855625031204,8.766962672952584,1282.4599609375
2006-02-01,1282.4599609375,1276.647730836535,0.3989077852558256,-10.47523552592056,1270.8399658203125
2006-02-02,1270.8399658203125,1276.6915390811987,-4.038042281543871,-23.46712842752559,1264.030029296875
2006-02-03,1264.030029296875,1269.6618125159102,-3.0911667271009935,1.7535771028815343,1265.02001953125
2006-02-06,1265.02001953125,1264.5274338905822,-3.586882900060051,16.735247742736217,1254.780029296875
2006-02-07,1254.780029296875,1261.2884032052143,0.7003703233414884,2.847305984023608,1265.6500244140625
2006-02-08,1265.6500244140625,1257.541515569958,3.7060307595654316,-3.305046446693367,1263.780029296875
2006-02-09,1263.780029296875,1264.5235283379925,-0.997390862994419,0.3997240458353753,1266.989990234375
2006-02-10,1266.989990234375,1268.6307409072915,-3.635170173517895,1.4632864113861204,1262.8599853515625
2006-02-13,1262.8599853515625,1269.863153277855,-1.1799680599728024,-2.1252928628207375,1275.530029296875
2006-02-14,1275.530029296875,1271.8658660400704,-0.08942620607359181,-4.467334541579347,1280.0
2006-02-15,1280.0,1277.72985130213,3.6884451109511995,-3.357839417361774,1289.3800048828125
2006-02-16,1289.3800048828125,1282.5592117161004,6.746248668535129,-3.1731807921479684,1287.239990234375
2006-02-17,1287.239990234375,1286.3539472819805,-0.5217490804103375,9.799503328287555,1283.030029296875
2006-02-21,1283.030029296875,1290.4259097403756,-5.022956708067021,19.34564634448981,1292.6700439453125
2006-02-22,1292.6700439453125,1288.762036494738,-0.7586788638752396,0.26681414224323774,1287.7900390625
2006-02-23,1287.7900390625,1288.6350757939135,1.1568942268680067,-11.141979066859072,1289.4300537109375
2006-02-24,1289.4300537109375,1290.0450276379024,0.12448708923654525,-6.861746862604467,1294.1199951171875
2006-02-27,1294.1199951171875,1291.0431650066712,-0.11801112689899657,-6.785376347890209,1280.6600341796875
2006-02-28,1280.6600341796875,1288.863737632582,-0.255731622761293,-0.5695233705472869,1291.239990234375
2006-03-01,1291.239990234375,1287.535736165239,-0.4215272241555797,4.001260238989244,1289.1400146484375
2006-03-02,1289.1400146484375,1287.0591606046426,0.4913073677084746,4.243812619005202,1287.22998046875
2006-03-03,1287.22998046875,1286.3544461599186,1.1151238703571307,5.646111061626362,1278.260009765625
2006-03-06,1278.260009765625,1281.1410387560873,-0.5142604676898384,0.6111294243082181,1275.8800048828125
2006-03-07,1275.8800048828125,1277.1357319895687,-1.5399014600872878,-2.698988214137236,1278.469970703125
2006-03-08,1278.469970703125,1274.3385258603626,1.2487036354679453,-4.795677349442009,1272.22998046875
2006-03-09,1272.22998046875,1271.2176101410132,3.015284572022688,-7.2175036722362345,1281.4200439453125
2006-03-10,1281.4200439453125,1283.938531190954,-3.1562029398424443,-2.9797607691107526,1284.1300048828125
2006-03-13,1284.1300048828125,1292.414644871938,-7.200691421490496,-0.526444062009614,1297.47998046875
2006-03-14,1297.47998046875,1296.6459511839646,-1.0909570518374723,9.50362844835529,1303.02001953125
2006-03-15,1303.02001953125,1302.014650202529,2.2979615050437756,17.503515359987848,1305.3299560546875
2006-03-16,1305.3299560546875,1300.7196496045653,4.526610227159194,-0.5639729732112402,1307.25
2006-03-17,1307.25,1301.210181937454,7.066152314502309,-11.64672916075865,1305.0799560546875
2006-03-20,1305.0799560546875,1303.4862472011948,-0.7072870919429499,-4.947353544774446,1297.22998046875
2006-03-21,1297.22998046875,1305.2838803580548,-5.7173714355705005,-3.012685785250322,1305.0400390625
2006-03-22,1305.0400390625,1302.9942558281152,-0.6899100739730641,-1.9391368452432864,1301.6700439453125
2006-03-23,1301.6700439453125,1301.7998086946116,1.647999021918853,-0.6348518129594061,1302.949951171875
2006-03-24,1302.949951171875,1301.7005389575434,-0.3152705834914687,5.915826424707475,1301.6099853515625
2006-03-27,1301.6099853515625,1301.307817321532,-1.1260428293859104,11.060737839815854,1293.22998046875
2006-03-28,1293.22998046875,1299.661281890329,0.47211849606320266,-0.628834937371233,1302.8900146484375
2006-03-29,1302.8900146484375,1298.3507048530066,1.4248080164505899,-7.807621270238248,1300.25
2006-03-30,1300.25,1297.3760862095648,-0.02765946230638422,-2.402293102758666,1294.8699951171875
2006-03-31,1294.8699951171875,1296.3114477857923,-0.8356670654725642,-0.36886825310773597,1297.81005859375
2006-04-03,1297.81005859375,1301.635644599171,-0.28111094967846106,-1.1457982606334096,1305.9300537109375
2006-04-04,1305.9300537109375,1305.2479581701793,-0.09165268201571304,-1.169695953733729,1311.56005859375
2006-04-05,1311.56005859375,1307.1483884988177,0.11775731866035055,2.3888057074613043,1309.0400390625
2006-04-06,1309.0400390625,1309.5075165597855,0.32182126858789484,4.987406354707122,1295.5
2006-04-07,1295.5,1298.9097441411454,0.7821073268974796,-1.9087543342790139,1296.6199951171875
2006-04-10,1296.6199951171875,1291.783762742427,1.173738878183097,-6.26080139089555,1286.5699462890625
2006-04-11,1286.5699462890625,1288.1295723636297,2.2262833355116074,2.787028305960114,1288.1199951171875
2006-04-12,1288.1199951171875,1283.545118384755,3.1017367133986182,8.244371848046328,1289.1199951171875
2006-04-13,1289.1199951171875,1294.1362930978469,-6.23586080781151,-0.9499875116561967,1285.3299560546875
2006-04-17,1285.3299560546875,1300.6611703582917,-12.836879588350609,-6.218434911083691,1307.280029296875
2006-04-18,1307.280029296875,1303.1197501660895,-0.7249909401433068,0.7118975388344835,1309.9300537109375
2006-04-19,1309.9300537109375,1306.6678910925089,6.372789274493039,4.373576779475433,1311.4599609375
2006-04-20,1311.4599609375,1305.5149420278892,5.3830487400487215,1.5325706641104928,1311.280029296875
2006-04-21,1311.280029296875,1305.6216462299144,6.560352859090516,0.4339538385210183,1308.1099853515625
2006-04-24,1308.1099853515625,1306.9880036985846,-0.7026401537364131,-5.925813874972839,1301.739990234375
2006-04-25,1301.739990234375,1308.0168380917141,-5.704062366200397,-10.875860456794433,1305.4100341796875
2006-04-26,1305.4100341796875,1307.2954508984412,-0.08837844923263116,-2.1726794032623618,1309.719970703125
2006-04-27,1309.719970703125,1307.0430341658205,2.6824604543983743,2.8721303312984077,1310.6099853515625
2006-04-28,1310.6099853515625,1307.2595878938516,1.025172007955194,8.389054960697358,1305.18994140625
2006-05-01,1305.18994140625,1307.350481365677,0.5543967089465591,13.779476785289715,1313.2099609375
2006-05-02,1313.2099609375,1312.6147243043065,-3.987006696435375,-0.866761078208202,1308.1199951171875
2006-05-03,1308.1199951171875,1316.4927724311422,-7.437688588027154,-10.1441921592651,1312.25
2006-05-04,1312.25,1318.9846257461832,-1.801029487633648,-3.112426391483477,1325.760009765625
2006-05-05,1325.760009765625,1321.8479088415968,1.4006839326111635,-0.45069674854834774,1324.6600341796875
2006-05-08,1324.6600341796875,1318.360295530698,6.31785593853647,-1.8370450791997897,1325.1400146484375
2006-05-09,1325.1400146484375,1316.5743997830846,10.775372201779652,-2.1387141859304943,1322.8499755859375
2006-05-10,1322.8499755859375,1316.4902215987559,-1.0136512801106528,4.319455743886705,1305.9200439453125
2006-05-11,1305.9200439453125,1315.9500695675995,-8.449427557492301,8.966332262896515,1291.239990234375
2006-05-12,1291.239990234375,1300.7763804961446,-0.7410635239762002,-1.689138658436287,1294.5
2006-05-15,1294.5,1289.5237358570485,2.9094403431712372,-8.244357940828827,1292.0799560546875
2006-05-16,1292.0799560546875,1282.1921356503112,0.37945391564837394,2.0453332317306674,1270.3199462890625
2006-05-17,1270.3199462890625,1273.8098947544372,-0.4944751285891906,7.821444251311188,1261.81005859375
2006-05-18,1261.81005859375,1270.9508714608282,-1.9558923121696048,1.274826098753358,1267.030029296875
2006-05-19,1267.030029296875,1266.611906471071,-3.25989252325024,-1.9699267235825642,1262.0699462890625
2006-05-22,1262.0699462890625,1260.7929997851654,-0.9344327145777156,-5.917727549476753,1256.5799560546875
2006-05-23,1256.5799560546875,1255.3706422815878,0.4185162128409029,-9.677147230577193,1258.5699462890625
2006-05-24,1258.5699462890625,1263.8541313316027,2.343792396471083,-1.3574303002067711,1272.8800048828125
2006-05-25,1272.8800048828125,1268.6115600275114,4.115713953993056,3.725691729854824,1280.1600341796875
2006-05-26,1280.1600341796875,1269.642928369314,-2.23084720362651,8.255330004677223,1259.8699951171875
2006-05-30,1259.8699951171875,1271.6726915739487,-6.402067473957872,12.93327380473971,1270.0899658203125
2006-05-31,1270.0899658203125,1273.0969016506533,4.287060731171905,3.906421846754256,1285.7099609375
2006-06-01,1285.7099609375,1274.683369198961,10.994370563056805,-1.448241155428776,1288.219970703125
2006-06-02,1288.219970703125,1276.4320942188715,0.12213697342639174,-13.035807001831929,1265.2900390625
2006-06-05,1265.2900390625,1278.1373424803003,-6.039672153101137,-22.953271564624654,1263.8499755859375
2006-06-06,1263.8499755859375,1265.4884319351295,-1.5367766982489124,1.8771801469681755,1256.1500244140625
2006-06-07,1256.1500244140625,1256.6857066502153,0.10851977650611255,17.396955754175128,1257.9300537109375
2006-06-08,1257.9300537109375,1251.7291666255574,4.318617398943663,1.6503297603145262,1252.300048828125
2006-06-09,1252.300048828125,1245.7420443664732,7.841478625113264,-5.718489174312863,1237.43994140625
2006-06-12,1237.43994140625,1245.1043502027187,-9.787337657326344,-2.0593019493609663,1223.68994140625
2006-06-13,1223.68994140625,1243.0332811008525,-21.748579032770575,-1.3550600689937862,1230.0400390625
2006-06-14,1230.0400390625,1239.528837060874,1.6134401958274385,6.98369340026983,1256.1600341796875
2006-06-15,1256.1600341796875,1236.4084646780136,15.51062027153824,13.276785654682598,1251.5400390625
2006-06-16,1251.5400390625,1242.2084209746868,2.3141605542747405,1.6378368507163876,1240.1300048828125
2006-06-19,1240.1300048828125,1245.618182405459,-3.6225802604415644,-5.196236033015441,1240.1199951171875
2006-06-20,1240.1199951171875,1246.6377489703298,-0.43016249836112597,-7.486602604762058,1252.199951171875
2006-06-21,1252.199951171875,1248.297766319272,0.31610459549096775,-10.994451613449309,1245.5999755859375
2006-06-22,1245.5999755859375,1245.2835505906291,1.4851505477570779,1.5080861972075885,1244.5
2006-06-23,1244.5,1243.5217918403603,2.5409132463342003,9.72065378911133,1250.56005859375
2006-06-26,1250.56005859375,1243.012490068465,-0.27368933628314074,-0.5701320425223884,1239.199951171875
2006-06-27,1239.199951171875,1242.1675934606599,-2.05123066739097,-5.902959267051594,1246.0
2006-06-28,1246.0,1256.1290356952495,-0.3513056357030273,-1.0333360019992959,1272.8699951171875
2006-06-29,1272.8699951171875,1266.123131394158,0.4168350923673947,1.102548893551126,1270.199951171875
2006-06-30,1270.199951171875,1272.1498805573851,-0.48840293325213063,4.6366950041623545,1280.18994140625
2006-07-03,1280.18994140625,1279.2396770209425,-0.945260473189036,7.796178151390279,1270.9100341796875
2006-07-05,1270.9100341796875,1273.1488281975162,0.248349265094488,1.3044971510701147,1274.0799560546875
2006-07-06,1274.0799560546875,1270.5897226344584,0.9997176290448548,-2.601162209894335,1265.47998046875
2006-07-07,1265.47998046875,1271.5623603317692,-2.0022015732084384,-6.166334202653248,1267.3399658203125
2006-07-10,1267.3399658203125,1271.58867027459,-3.998430403135687,-9.822739510755833,1272.4300537109375
2006-07-11,1272.4300537109375,1259.3604447246548,5.177116236957598,-0.974337752674074,1258.5999755859375
2006-07-12,1258.5999755859375,1250.415812063622,11.359194661837055,4.523411050516593,1242.280029296875
2006-07-13,1242.280029296875,1244.7547722914921,1.06450980212674,6.042057594410706,1236.199951171875
2006-07-14,1236.199951171875,1238.2138964565083,-4.815239641598972,8.626901375284186,1234.489990234375
2006-07-17,1234.489990234375,1243.8978111086183,-5.529181676371989,0.9807549485262339,1236.8599853515625
2006-07-18,1236.8599853515625,1246.3061030220717,-7.627297634628592,-3.924005914326152,1259.81005859375
2006-07-19,1259.81005859375,1245.4387721968687,1.140297145597457,-5.331071487046268,1249.1300048828125
