date,Adj Close,A0,D1,D2,D3,Target
2005-12-29,1254.4200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1248.2900390625
2005-12-30,1248.2900390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1268.800048828125
2006-01-03,1268.800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1273.4599609375
2006-01-04,1273.4599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1273.47998046875
2006-01-05,1273.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1285.449951171875
2006-01-06,1285.449951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1290.1500244140625
2006-01-09,1290.1500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1289.68994140625
2006-01-10,1289.68994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1294.1800537109375
2006-01-11,1294.1800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1286.06005859375
2006-01-12,1286.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1287.6099853515625
2006-01-13,1287.6099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1282.9300537109375
2006-01-17,1282.9300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1277.9300537109375
2006-01-18,1277.9300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1285.0400390625
2006-01-19,1285.0400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1261.489990234375
2006-01-20,1261.489990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1263.8199462890625
2006-01-23,1263.8199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1266.8599853515625
2006-01-24,1266.8599853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1264.6800537109375
2006-01-25,1264.6800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1273.8299560546875
2006-01-26,1273.8299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1283.719970703125
2006-01-27,1283.719970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1285.18994140625
2006-01-30,1285.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1280.0799560546875
2006-01-31,1280.0799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1282.4599609375
2006-02-01,1282.4599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1270.8399658203125
2006-02-02,1270.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1264.030029296875
2006-02-03,1264.030029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1265.02001953125
2006-02-06,1265.02001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1254.780029296875
2006-02-07,1254.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1265.6500244140625
2006-02-08,1265.6500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1263.780029296875
2006-02-09,1263.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1266.989990234375
2006-02-10,1266.989990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1262.8599853515625
2006-02-13,1262.8599853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1275.530029296875
2006-02-14,1275.530029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1280.0
2006-02-15,1280.0,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1289.3800048828125
2006-02-16,1289.3800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1287.239990234375
2006-02-17,1287.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1283.030029296875
2006-02-21,1283.030029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1292.6700439453125
2006-02-22,1292.6700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1287.7900390625
2006-02-23,1287.7900390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1289.4300537109375
2006-02-24,1289.4300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1294.1199951171875
2006-02-27,1294.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1280.6600341796875
2006-02-28,1280.6600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1291.239990234375
2006-03-01,1291.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1289.1400146484375
2006-03-02,1289.1400146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1287.22998046875
2006-03-03,1287.22998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1278.260009765625
2006-03-06,1278.260009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1275.8800048828125
2006-03-07,1275.8800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1278.469970703125
2006-03-08,1278.469970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1272.22998046875
2006-03-09,1272.22998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1281.4200439453125
2006-03-10,1281.4200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1284.1300048828125
2006-03-13,1284.1300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1297.47998046875
2006-03-14,1297.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1303.02001953125
2006-03-15,1303.02001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1305.3299560546875
2006-03-16,1305.3299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1307.25
2006-03-17,1307.25,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1305.0799560546875
2006-03-20,1305.0799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1297.22998046875
2006-03-21,1297.22998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1305.0400390625
2006-03-22,1305.0400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1301.6700439453125
2006-03-23,1301.6700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1302.949951171875
2006-03-24,1302.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1301.6099853515625
2006-03-27,1301.6099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1293.22998046875
2006-03-28,1293.22998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1302.8900146484375
2006-03-29,1302.8900146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1300.25
2006-03-30,1300.25,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1294.8699951171875
2006-03-31,1294.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1297.81005859375
2006-04-03,1297.81005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1305.9300537109375
2006-04-04,1305.9300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1311.56005859375
2006-04-05,1311.56005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1309.0400390625
2006-04-06,1309.0400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1295.5
2006-04-07,1295.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1296.6199951171875
2006-04-10,1296.6199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1286.5699462890625
2006-04-11,1286.5699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1288.1199951171875
2006-04-12,1288.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1289.1199951171875
2006-04-13,1289.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1285.3299560546875
2006-04-17,1285.3299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1307.280029296875
2006-04-18,1307.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1309.9300537109375
2006-04-19,1309.9300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1311.4599609375
2006-04-20,1311.4599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1311.280029296875
2006-04-21,1311.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1308.1099853515625
2006-04-24,1308.1099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1301.739990234375
2006-04-25,1301.739990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1305.4100341796875
2006-04-26,1305.4100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1309.719970703125
2006-04-27,1309.719970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1310.6099853515625
2006-04-28,1310.6099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1305.18994140625
2006-05-01,1305.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1313.2099609375
2006-05-02,1313.2099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1308.1199951171875
2006-05-03,1308.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1312.25
2006-05-04,1312.25,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1325.760009765625
2006-05-05,1325.760009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1324.6600341796875
2006-05-08,1324.6600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1325.1400146484375
2006-05-09,1325.1400146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1322.8499755859375
2006-05-10,1322.8499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1305.9200439453125
2006-05-11,1305.9200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1291.239990234375
2006-05-12,1291.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1294.5
2006-05-15,1294.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1292.0799560546875
2006-05-16,1292.0799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1270.3199462890625
2006-05-17,1270.3199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1261.81005859375
2006-05-18,1261.81005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1267.030029296875
2006-05-19,1267.030029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1262.0699462890625
2006-05-22,1262.0699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1256.5799560546875
2006-05-23,1256.5799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1258.5699462890625
2006-05-24,1258.5699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1272.8800048828125
2006-05-25,1272.8800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1280.1600341796875
2006-05-26,1280.1600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1259.8699951171875
2006-05-30,1259.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1270.0899658203125
2006-05-31,1270.0899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1285.7099609375
2006-06-01,1285.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1288.219970703125
2006-06-02,1288.219970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1265.2900390625
2006-06-05,1265.2900390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1263.8499755859375
2006-06-06,1263.8499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1256.1500244140625
2006-06-07,1256.1500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1257.9300537109375
2006-06-08,1257.9300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1252.300048828125
2006-06-09,1252.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1237.43994140625
2006-06-12,1237.43994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1223.68994140625
2006-06-13,1223.68994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1230.0400390625
2006-06-14,1230.0400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1256.1600341796875
2006-06-15,1256.1600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1251.5400390625
2006-06-16,1251.5400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1240.1300048828125
2006-06-19,1240.1300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1240.1199951171875
2006-06-20,1240.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1252.199951171875
2006-06-21,1252.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1245.5999755859375
2006-06-22,1245.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1244.5
2006-06-23,1244.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1250.56005859375
2006-06-26,1250.56005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1239.199951171875
2006-06-27,1239.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1246.0
2006-06-28,1246.0,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1272.8699951171875
2006-06-29,1272.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1270.199951171875
2006-06-30,1270.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1280.18994140625
2006-07-03,1280.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1270.9100341796875
2006-07-05,1270.9100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1274.0799560546875
2006-07-06,1274.0799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1265.47998046875
2006-07-07,1265.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1267.3399658203125
2006-07-10,1267.3399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1272.4300537109375
2006-07-11,1272.4300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1258.5999755859375
2006-07-12,1258.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1242.280029296875
2006-07-13,1242.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1236.199951171875
2006-07-14,1236.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1234.489990234375
2006-07-17,1234.489990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1236.8599853515625
2006-07-18,1236.8599853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1259.81005859375
2006-07-19,1259.81005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1249.1300048828125
2006-07-20,1249.1300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1240.2900390625
2006-07-21,1240.2900390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1260.9100341796875
2006-07-24,1260.9100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1268.8800048828125
2006-07-25,1268.8800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1268.4000244140625
2006-07-26,1268.4000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1263.199951171875
2006-07-27,1263.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1278.550048828125
2006-07-28,1278.550048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1276.6600341796875
2006-07-31,1276.6600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1270.9200439453125
2006-08-01,1270.9200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1277.4100341796875
2006-08-02,1277.4100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1280.27001953125
2006-08-03,1280.27001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1279.3599853515625
2006-08-04,1279.3599853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1275.77001953125
2006-08-07,1275.77001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1271.47998046875
2006-08-08,1271.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1265.949951171875
2006-08-09,1265.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1271.81005859375
2006-08-10,1271.81005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1266.739990234375
2006-08-11,1266.739990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1268.2099609375
2006-08-14,1268.2099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1285.5799560546875
2006-08-15,1285.5799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1295.4300537109375
2006-08-16,1295.4300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1297.47998046875
2006-08-17,1297.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1302.300048828125
2006-08-18,1302.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1297.52001953125
2006-08-21,1297.52001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1298.8199462890625
2006-08-22,1298.8199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1292.989990234375
2006-08-23,1292.989990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1296.06005859375
2006-08-24,1296.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1295.0899658203125
2006-08-25,1295.0899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1301.780029296875
2006-08-28,1301.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1304.280029296875
2006-08-29,1304.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1305.3699951171875
2006-08-30,1305.3699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1303.8199462890625
2006-08-31,1303.8199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1311.010009765625
2006-09-01,1311.010009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1313.25
2006-09-05,1313.25,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1300.260009765625
2006-09-06,1300.260009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1294.02001953125
2006-09-07,1294.02001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1298.9200439453125
2006-09-08,1298.9200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1299.5400390625
2006-09-11,1299.5400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1313.0
2006-09-12,1313.0,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1318.0699462890625
2006-09-13,1318.0699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1316.280029296875
2006-09-14,1316.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1319.6600341796875
2006-09-15,1319.6600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1321.1800537109375
2006-09-18,1321.1800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1317.6400146484375
2006-09-19,1317.6400146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1325.1800537109375
2006-09-20,1325.1800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1318.030029296875
2006-09-21,1318.030029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1314.780029296875
2006-09-22,1314.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1326.3699951171875
2006-09-25,1326.3699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1336.3499755859375
2006-09-26,1336.3499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1336.5899658203125
2006-09-27,1336.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1338.8800048828125
2006-09-28,1338.8800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1335.8499755859375
2006-09-29,1335.8499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1331.3199462890625
2006-10-02,1331.3199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1334.1099853515625
2006-10-03,1334.1099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1350.199951171875
2006-10-04,1350.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1353.219970703125
2006-10-05,1353.219970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1349.5899658203125
2006-10-06,1349.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1350.6600341796875
2006-10-09,1350.6600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1353.4200439453125
2006-10-10,1353.4200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1349.949951171875
2006-10-11,1349.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1362.8299560546875
2006-10-12,1362.8299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1365.6199951171875
2006-10-13,1365.6199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1369.06005859375
2006-10-16,1369.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1364.050048828125
2006-10-17,1364.050048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1365.800048828125
2006-10-18,1365.800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1366.9599609375
2006-10-19,1366.9599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1368.5999755859375
2006-10-20,1368.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1377.02001953125
2006-10-23,1377.02001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1377.3800048828125
2006-10-24,1377.3800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1382.219970703125
2006-10-25,1382.219970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1389.0799560546875
2006-10-26,1389.0799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1377.3399658203125
2006-10-27,1377.3399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1377.9300537109375
2006-10-30,1377.9300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1377.93994140625
2006-10-31,1377.93994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1367.81005859375
2006-11-01,1367.81005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1367.3399658203125
2006-11-02,1367.3399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1364.300048828125
2006-11-03,1364.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1379.780029296875
2006-11-06,1379.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1382.8399658203125
2006-11-07,1382.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1385.719970703125
2006-11-08,1385.719970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1378.3299560546875
2006-11-09,1378.3299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1380.9000244140625
2006-11-10,1380.9000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1384.4200439453125
2006-11-13,1384.4200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1393.219970703125
2006-11-14,1393.219970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1396.5699462890625
2006-11-15,1396.5699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1399.760009765625
2006-11-16,1399.760009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1401.199951171875
2006-11-17,1401.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1400.5
2006-11-20,1400.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1402.81005859375
2006-11-21,1402.81005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1406.0899658203125
2006-11-22,1406.0899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1400.949951171875
2006-11-24,1400.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1381.9599609375
2006-11-27,1381.9599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1386.719970703125
2006-11-28,1386.719970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1399.47998046875
2006-11-29,1399.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1400.6300048828125
2006-11-30,1400.6300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1396.7099609375
2006-12-01,1396.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1409.1199951171875
2006-12-04,1409.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1414.760009765625
2006-12-05,1414.760009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1412.9000244140625
2006-12-06,1412.9000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1407.2900390625
2006-12-07,1407.2900390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1409.8399658203125
