date,AdjClose,A0,D1,D2,D3,Target
2002-12-24,892.469970703125,12366.126716079689,-385.3130543379456,-152.0663022377264,-152.0330788709282,889.6599731445312
2002-12-26,889.6599731445312,12086.372629980797,-385.3130543379456,-152.0663022377264,-152.0330788709282,875.4000244140625
2002-12-27,875.4000244140625,12331.6008933872,-385.3130543379456,-152.0663022377264,-152.0330788709282,879.3900146484375
2002-12-30,879.3900146484375,11825.060762097983,-385.3130543379456,-152.0663022377264,-152.0330788709282,879.8200073242188
2002-12-31,879.8200073242188,12230.878881688592,-385.3130543379456,-152.0663022377264,-152.0330788709282,909.030029296875
2003-01-02,909.030029296875,12713.342417240463,-385.3130543379456,-152.0663022377264,-152.0330788709282,908.5900268554688
2003-01-03,908.5900268554688,12881.907060728463,-385.3130543379456,-152.0663022377264,-152.0330788709282,929.010009765625
2003-01-06,929.010009765625,13097.53930961856,-385.3130543379456,-152.0663022377264,-152.0330788709282,922.9299926757812
2003-01-07,922.9299926757812,13435.218369764145,-385.3130543379456,-152.0663022377264,-152.0330788709282,909.9299926757812
2003-01-08,909.9299926757812,13504.535427910547,-385.3130543379456,-152.0663022377264,-152.0330788709282,927.5700073242188
2003-01-09,927.5700073242188,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,927.5700073242188
2003-01-10,927.5700073242188,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,926.260009765625
2003-01-13,926.260009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,931.6599731445312
2003-01-14,931.6599731445312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,918.219970703125
2003-01-15,918.219970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,914.5999755859376
2003-01-16,914.5999755859376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,901.780029296875
2003-01-17,901.780029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,887.6199951171875
2003-01-21,887.6199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,878.3599853515625
2003-01-22,878.3599853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,887.3400268554688
2003-01-23,887.3400268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,861.4000244140625
2003-01-24,861.4000244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,847.47998046875
2003-01-27,847.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,858.5399780273438
2003-01-28,858.5399780273438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,864.3599853515625
2003-01-29,864.3599853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,844.6099853515625
2003-01-30,844.6099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,855.7000122070312
2003-01-31,855.7000122070312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,860.3200073242188
2003-02-03,860.3200073242188,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,848.2000122070312
2003-02-04,848.2000122070312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,843.5900268554688
2003-02-05,843.5900268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,838.1500244140625
2003-02-06,838.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,829.6900024414062
2003-02-07,829.6900024414062,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,835.969970703125
2003-02-10,835.969970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,829.2000122070312
2003-02-11,829.2000122070312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,818.6799926757812
2003-02-12,818.6799926757812,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,817.3699951171875
2003-02-13,817.3699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,834.8900146484375
2003-02-14,834.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,851.1699829101562
2003-02-18,851.1699829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,845.1300048828125
2003-02-19,845.1300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,837.0999755859375
2003-02-20,837.0999755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,848.1699829101562
2003-02-21,848.1699829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,832.5800170898438
2003-02-24,832.5800170898438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,838.5700073242188
2003-02-25,838.5700073242188,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,827.5499877929688
2003-02-26,827.5499877929688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,837.280029296875
2003-02-27,837.280029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,841.1500244140625
2003-02-28,841.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,834.8099975585938
2003-03-03,834.8099975585938,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,821.989990234375
2003-03-04,821.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,829.8499755859375
2003-03-05,829.8499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,822.0999755859375
2003-03-06,822.0999755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,828.8900146484375
2003-03-07,828.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,807.47998046875
2003-03-10,807.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,800.72998046875
2003-03-11,800.72998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,804.1900024414062
2003-03-12,804.1900024414062,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,831.9000244140625
2003-03-13,831.9000244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,833.27001953125
2003-03-14,833.27001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,862.7899780273438
2003-03-17,862.7899780273438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,866.4500122070312
2003-03-18,866.4500122070312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,874.02001953125
2003-03-19,874.02001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,875.6699829101562
2003-03-20,875.6699829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,895.7899780273438
2003-03-21,895.7899780273438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,864.22998046875
2003-03-24,864.22998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,874.739990234375
2003-03-25,874.739990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,869.9500122070312
2003-03-26,869.9500122070312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,868.52001953125
2003-03-27,868.52001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,863.5
2003-03-28,863.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,848.1799926757812
2003-03-31,848.1799926757812,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,858.47998046875
2003-04-01,858.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,880.9000244140625
2003-04-02,880.9000244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,876.4500122070312
2003-04-03,876.4500122070312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,878.8499755859375
2003-04-04,878.8499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,879.9299926757812
2003-04-07,879.9299926757812,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,878.2899780273438
2003-04-08,878.2899780273438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,865.989990234375
2003-04-09,865.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,871.5800170898438
2003-04-10,871.5800170898438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,868.2999877929688
2003-04-11,868.2999877929688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,885.22998046875
2003-04-14,885.22998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,890.8099975585938
2003-04-15,890.8099975585938,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,879.9099731445312
2003-04-16,879.9099731445312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,893.5800170898438
2003-04-17,893.5800170898438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,892.010009765625
2003-04-21,892.010009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,911.3699951171876
2003-04-22,911.3699951171876,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,919.02001953125
2003-04-23,919.02001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,911.4299926757812
2003-04-24,911.4299926757812,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,898.8099975585938
2003-04-25,898.8099975585938,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,914.8400268554688
2003-04-28,914.8400268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,917.8400268554688
2003-04-29,917.8400268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,916.9199829101562
2003-04-30,916.9199829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,916.2999877929688
2003-05-01,916.2999877929688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,930.0800170898438
2003-05-02,930.0800170898438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,926.5499877929688
2003-05-05,926.5499877929688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,934.3900146484376
2003-05-06,934.3900146484376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,929.6199951171876
2003-05-07,929.6199951171876,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,920.27001953125
2003-05-08,920.27001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,933.4099731445312
2003-05-09,933.4099731445312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,945.1099853515624
2003-05-12,945.1099853515624,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,942.2999877929688
2003-05-13,942.2999877929688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,939.280029296875
2003-05-14,939.280029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,946.6699829101562
2003-05-15,946.6699829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,944.2999877929688
2003-05-16,944.2999877929688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,920.77001953125
2003-05-19,920.77001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,919.72998046875
2003-05-20,919.72998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,923.4199829101562
2003-05-21,923.4199829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,931.8699951171876
2003-05-22,931.8699951171876,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,933.219970703125
2003-05-23,933.219970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,951.47998046875
2003-05-27,951.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,953.219970703125
2003-05-28,953.219970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,949.6400146484376
2003-05-29,949.6400146484376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,963.5900268554688
2003-05-30,963.5900268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,967.0
2003-06-02,967.0,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,971.5599975585938
2003-06-03,971.5599975585938,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,986.239990234375
2003-06-04,986.239990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,990.1400146484376
2003-06-05,990.1400146484376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,987.760009765625
2003-06-06,987.760009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,975.9299926757812
2003-06-09,975.9299926757812,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,984.8400268554688
2003-06-10,984.8400268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,997.47998046875
2003-06-11,997.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,998.510009765625
2003-06-12,998.510009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,988.6099853515624
2003-06-13,988.6099853515624,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1010.739990234375
2003-06-16,1010.739990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1011.6599731445312
2003-06-17,1011.6599731445312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1010.0900268554688
2003-06-18,1010.0900268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,994.7000122070312
2003-06-19,994.7000122070312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,995.6900024414062
2003-06-20,995.6900024414062,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,981.6400146484376
2003-06-23,981.6400146484376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,983.4500122070312
2003-06-24,983.4500122070312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,975.3200073242188
2003-06-25,975.3200073242188,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,985.8200073242188
2003-06-26,985.8200073242188,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,976.219970703125
2003-06-27,976.219970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,974.5
2003-06-30,974.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,982.3200073242188
2003-07-01,982.3200073242188,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,993.75
2003-07-02,993.75,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,985.7000122070312
2003-07-03,985.7000122070312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1004.4199829101562
2003-07-07,1004.4199829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1007.8400268554688
2003-07-08,1007.8400268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1002.2100219726562
2003-07-09,1002.2100219726562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,988.7000122070312
2003-07-10,988.7000122070312,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,998.1400146484376
2003-07-11,998.1400146484376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1003.8599853515624
2003-07-14,1003.8599853515624,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1000.4199829101562
2003-07-15,1000.4199829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,994.0900268554688
2003-07-16,994.0900268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,981.72998046875
2003-07-17,981.72998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,993.3200073242188
2003-07-18,993.3200073242188,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,978.7999877929688
2003-07-21,978.7999877929688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,988.1099853515624
2003-07-22,988.1099853515624,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,988.6099853515624
2003-07-23,988.6099853515624,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,981.5999755859376
2003-07-24,981.5999755859376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,998.6799926757812
2003-07-25,998.6799926757812,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,996.52001953125
2003-07-28,996.52001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,989.280029296875
2003-07-29,989.280029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,987.489990234375
2003-07-30,987.489990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,990.3099975585938
2003-07-31,990.3099975585938,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,980.1500244140624
2003-08-01,980.1500244140624,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,982.8200073242188
2003-08-04,982.8200073242188,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,965.4600219726562
2003-08-05,965.4600219726562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,967.0800170898438
2003-08-06,967.0800170898438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,974.1199951171876
2003-08-07,974.1199951171876,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,977.5900268554688
2003-08-08,977.5900268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,980.5900268554688
2003-08-11,980.5900268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,990.3499755859376
2003-08-12,990.3499755859376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,984.030029296875
2003-08-13,984.030029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,990.510009765625
2003-08-14,990.510009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,990.6699829101562
2003-08-15,990.6699829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,999.739990234375
2003-08-18,999.739990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1002.3499755859376
2003-08-19,1002.3499755859376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1000.2999877929688
2003-08-20,1000.2999877929688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1003.27001953125
2003-08-21,1003.27001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,993.0599975585938
2003-08-22,993.0599975585938,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,993.7100219726562
2003-08-25,993.7100219726562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,996.72998046875
2003-08-26,996.72998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,996.7899780273438
2003-08-27,996.7899780273438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1002.8400268554688
2003-08-28,1002.8400268554688,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1008.010009765625
2003-08-29,1008.010009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1021.989990234375
2003-09-02,1021.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1026.27001953125
2003-09-03,1026.27001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1027.969970703125
2003-09-04,1027.969970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1021.3900146484376
2003-09-05,1021.3900146484376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1031.6400146484375
2003-09-08,1031.6400146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1023.1699829101562
2003-09-09,1023.1699829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1010.9199829101562
2003-09-10,1010.9199829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1016.4199829101562
2003-09-11,1016.4199829101562,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1018.6300048828124
2003-09-12,1018.6300048828124,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1014.8099975585938
2003-09-15,1014.8099975585938,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1029.3199462890625
2003-09-16,1029.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1025.969970703125
2003-09-17,1025.969970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1039.5799560546875
2003-09-18,1039.5799560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1036.300048828125
2003-09-19,1036.300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1022.8200073242188
2003-09-22,1022.8200073242188,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1029.030029296875
2003-09-23,1029.030029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1009.3800048828124
2003-09-24,1009.3800048828124,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1003.27001953125
2003-09-25,1003.27001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,996.8499755859376
2003-09-26,996.8499755859376,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1006.5800170898438
2003-09-29,1006.5800170898438,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,995.969970703125
2003-09-30,995.969970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1018.219970703125
2003-10-01,1018.219970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1020.239990234375
2003-10-02,1020.239990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1029.8499755859375
2003-10-03,1029.8499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1034.3499755859375
2003-10-06,1034.3499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1039.25
2003-10-07,1039.25,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1033.780029296875
2003-10-08,1033.780029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1038.72998046875
2003-10-09,1038.72998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1038.06005859375
2003-10-10,1038.06005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1045.3499755859375
2003-10-13,1045.3499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1049.47998046875
2003-10-14,1049.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1046.760009765625
2003-10-15,1046.760009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1050.0699462890625
2003-10-16,1050.0699462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1039.3199462890625
2003-10-17,1039.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1044.6800537109375
2003-10-20,1044.6800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1046.030029296875
2003-10-21,1046.030029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1030.3599853515625
2003-10-22,1030.3599853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1033.77001953125
2003-10-23,1033.77001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1028.9100341796875
2003-10-24,1028.9100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1031.1300048828125
2003-10-27,1031.1300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1046.7900390625
2003-10-28,1046.7900390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1048.1099853515625
2003-10-29,1048.1099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1046.93994140625
2003-10-30,1046.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1050.7099609375
2003-10-31,1050.7099609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1059.02001953125
2003-11-03,1059.02001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1053.25
2003-11-04,1053.25,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1051.81005859375
2003-11-05,1051.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1058.050048828125
2003-11-06,1058.050048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1053.2099609375
2003-11-07,1053.2099609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1047.1099853515625
2003-11-10,1047.1099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1046.5699462890625
2003-11-11,1046.5699462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1058.530029296875
2003-11-12,1058.530029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1058.4100341796875
2003-11-13,1058.4100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1050.3499755859375
2003-11-14,1050.3499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1043.6300048828125
2003-11-17,1043.6300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1034.1500244140625
2003-11-18,1034.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1042.43994140625
2003-11-19,1042.43994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1033.6500244140625
2003-11-20,1033.6500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1035.280029296875
2003-11-21,1035.280029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1052.0799560546875
2003-11-24,1052.0799560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1053.8900146484375
2003-11-25,1053.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1058.449951171875
2003-11-26,1058.449951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1058.199951171875
2003-11-28,1058.199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1070.1199951171875
2003-12-01,1070.1199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1066.6199951171875
2003-12-02,1066.6199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1064.72998046875
